OBJECT_ID,TERM,LAYER
2380,"Upper Southampton Township, PA",mun_boundary
2381,"Warminster Township, PA",mun_boundary
2382,"Warrington Township, PA",mun_boundary
2383,"Ivyland Borough, PA",mun_boundary
2384,"Willingboro Township, NJ",mun_boundary
2387,"New Hanover Township, NJ",mun_boundary
2394,"Riverside Township, NJ",mun_boundary
2395,"Westampton Township, NJ",mun_boundary
2396,"Delran Township, NJ",mun_boundary
2397,"Cinnaminson Township, NJ",mun_boundary
2398,"Eastampton Township, NJ",mun_boundary
2399,"Riverton Borough, NJ",mun_boundary
2400,"Philadelphia City, PA",mun_boundary
2401,"Moorestown Township, NJ",mun_boundary
2402,"Mount Holly Township, NJ",mun_boundary
2403,"Mount Laurel Township, NJ",mun_boundary
2404,"Hainesport Township, NJ",mun_boundary
2405,"Pennsauken Township, NJ",mun_boundary
2406,"West Conshohocken Borough, PA",mun_boundary
2407,"Lower Merion Township, PA",mun_boundary
2408,"Lumberton Township, NJ",mun_boundary
2409,"Southampton Township, NJ",mun_boundary
2410,"Pemberton Borough, NJ",mun_boundary
2411,"Camden City, NJ",mun_boundary
2412,"Merchantville Borough, NJ",mun_boundary
2413,"Collingswood Borough, NJ",mun_boundary
2418,"Woodland Township, NJ",mun_boundary
2431,"Woodlynne Borough, NJ",mun_boundary
2432,"Haddonfield Borough, NJ",mun_boundary
2433,"Oaklyn Borough, NJ",mun_boundary
2434,"Gloucester City, NJ",mun_boundary
2435,"Audubon Borough, NJ",mun_boundary
2436,"Audubon Park Borough, NJ",mun_boundary
2437,"Haddon Heights Borough, NJ",mun_boundary
2438,"Mount Ephraim Borough, NJ",mun_boundary
2439,"West Deptford Township, NJ",mun_boundary
2440,"Barrington Borough, NJ",mun_boundary
2441,"Westville Borough, NJ",mun_boundary
2442,"Tabernacle Township, NJ",mun_boundary
2443,"National Park Borough, NJ",mun_boundary
2444,"Yeadon Borough, PA",mun_boundary
2445,"Colwyn Borough, PA",mun_boundary
2446,"Darby Borough, PA",mun_boundary
2447,"East Lansdowne Borough, PA",mun_boundary
2448,"Lansdowne Borough, PA",mun_boundary
2449,"Millbourne Borough, PA",mun_boundary
2450,"Upper Merion Township, PA",mun_boundary
2451,"Narberth Borough, PA",mun_boundary
2452,"Tavistock Borough, NJ",mun_boundary
2453,"Lawnside Borough, NJ",mun_boundary
2454,"Bellmawr Borough, NJ",mun_boundary
2455,"Voorhees Township, NJ",mun_boundary
2456,"Medford Lakes Borough, NJ",mun_boundary
2457,"Deptford Township, NJ",mun_boundary
2458,"Magnolia Borough, NJ",mun_boundary
2459,"Runnemede Borough, NJ",mun_boundary
2460,"Somerdale Borough, NJ",mun_boundary
2461,"Paulsboro Borough, NJ",mun_boundary
2462,"Aldan Borough, PA",mun_boundary
2463,"Sharon Hill Borough, PA",mun_boundary
2464,"Clifton Heights Borough, PA",mun_boundary
2465,"Collingdale Borough, PA",mun_boundary
2466,"Folcroft Borough, PA",mun_boundary
2467,"Tinicum Township, Delaware County, PA",mun_boundary
2468,"Darby Township, PA",mun_boundary
2469,"Woodbury City, NJ",mun_boundary
2470,"Gloucester Township, NJ",mun_boundary
2471,"Greenwich Township, NJ",mun_boundary
2472,"Malvern Borough, PA",mun_boundary
2473,"Nether Providence Township, PA",mun_boundary
2474,"Radnor Township, PA",mun_boundary
2475,"Ridley Township, PA",mun_boundary
2476,"Haverford Township, PA",mun_boundary
2477,"Rutledge Borough, PA",mun_boundary
2478,"Swarthmore Borough, PA",mun_boundary
2479,"Rose Valley Borough, PA",mun_boundary
2480,"Eddystone Borough, PA",mun_boundary
2481,"Norwood Borough, PA",mun_boundary
2482,"Media Borough, PA",mun_boundary
2483,"Marple Township, PA",mun_boundary
2484,"Morton Borough, PA",mun_boundary
2485,"Prospect Park Borough, PA",mun_boundary
2486,"Ridley Park Borough, PA",mun_boundary
2487,"Willistown Township, PA",mun_boundary
2488,"Spring City Borough, PA",mun_boundary
2489,"Phoenixville Borough, PA",mun_boundary
2490,"Tredyffrin Township, PA",mun_boundary
2491,"Edgmont Township, PA",mun_boundary
2492,"Glenolden Borough, PA",mun_boundary
2493,"East Pikeland Township, PA",mun_boundary
2494,"East Whiteland Township, PA",mun_boundary
2495,"Upper Providence Township, Delaware County, PA",mun_boundary
2496,"Newtown Township, Delaware County, PA",mun_boundary
2497,"Charlestown Township, PA",mun_boundary
2498,"Easttown Township, PA",mun_boundary
2499,"Springfield Township, Delaware County, PA",mun_boundary
2500,"Upper Darby Township, PA",mun_boundary
2501,"Schuylkill Township, PA",mun_boundary
2502,"Royersford Borough, PA",mun_boundary
2503,"East Coventry Township, PA",mun_boundary
2504,"East Vincent Township, PA",mun_boundary
2505,"Lower Pottsgrove Township, PA",mun_boundary
2506,"Douglass Township, PA",mun_boundary
2507,"Pottstown Borough, PA",mun_boundary
2508,"West Pottsgrove Township, PA",mun_boundary
2509,"Limerick Township, PA",mun_boundary
2510,"North Coventry Township, PA",mun_boundary
2516,"Upper Pottsgrove Township, PA",mun_boundary
2517,"Lower Providence Township, PA",mun_boundary
2520,"Upper Providence Township, Montgomery County, PA",mun_boundary
2527,"Gibbsboro Borough, NJ",mun_boundary
2570,"Logan Township, NJ",mun_boundary
2571,"Kennett Square Borough, PA",mun_boundary
2574,"Modena Borough, PA",mun_boundary
2575,"Elverson Borough, PA",mun_boundary
2576,"Honey Brook Borough, PA",mun_boundary
2577,"Lower Chichester Township, PA",mun_boundary
2578,"Caln Township, PA",mun_boundary
2579,"Thornbury Township, Delaware County, PA",mun_boundary
2580,"Upper Chichester Township, PA",mun_boundary
2586,"Upland Borough, PA",mun_boundary
2590,"Chester Township, PA",mun_boundary
2591,"Brookhaven Borough, PA",mun_boundary
2592,"Parkside Borough, PA",mun_boundary
2593,"Wallace Township, PA",mun_boundary
2596,"Chester Heights Borough, PA",mun_boundary
2597,"Chadds Ford Township, PA",mun_boundary
2598,"Trainer Borough, PA",mun_boundary
2599,"Aston Township, PA",mun_boundary
2604,"East Nantmeal Township, PA",mun_boundary
2605,"East Brandywine Township, PA",mun_boundary
2608,"Penn Township, PA",mun_boundary
2611,"East Caln Township, PA",mun_boundary
2614,"Birmingham Township, PA",mun_boundary
2619,"East Bradford Township, PA",mun_boundary
2621,"Franklin Township, PA",mun_boundary
2624,"Highland Township, PA",mun_boundary
2628,"Coatesville City, PA",mun_boundary
2631,"East Nottingham Township, PA",mun_boundary
2634,"East Marlborough Township, PA",mun_boundary
2635,"London Britain Township, PA",mun_boundary
2637,"West Vincent Township, PA",mun_boundary
2638,"West Whiteland Township, PA",mun_boundary
2639,"East Fallowfield Township, PA",mun_boundary
2640,"East Goshen Township, PA",mun_boundary
2648,"Concord Township, PA",mun_boundary
2653,"Bethel Township, PA",mun_boundary
2655,"Pocopson Township, PA",mun_boundary
2658,"West Fallowfield Township, PA",mun_boundary
2660,"Elk Township, PA",mun_boundary
2664,"West Marlborough Township, PA",mun_boundary
2668,"West Nantmeal Township, PA",mun_boundary
2669,"West Nottingham Township, PA",mun_boundary
2670,"West Pikeland Township, PA",mun_boundary
2672,"West Sadsbury Township, PA",mun_boundary
2676,"West Goshen Township, PA",mun_boundary
2679,"Atglen Borough, PA",mun_boundary
2680,"West Chester Borough, PA",mun_boundary
2682,"West Caln Township, PA",mun_boundary
2683,"Avondale Borough, PA",mun_boundary
2684,"Thornbury Township, Chester County, PA",mun_boundary
2685,"Oxford Borough, PA",mun_boundary
2686,"Parkesburg Borough, PA",mun_boundary
2687,"West Brandywine Township, PA",mun_boundary
2688,"Downingtown Borough, PA",mun_boundary
2689,"Upper Oxford Township, PA",mun_boundary
2690,"Newlin Township, PA",mun_boundary
2692,"Upper Uwchlan Township, PA",mun_boundary
2694,"West Grove Borough, PA",mun_boundary
2696,"West Bradford Township, PA",mun_boundary
2697,"South Coatesville Borough, PA",mun_boundary
2699,"Londonderry Township, PA",mun_boundary
2701,"Lower Oxford Township, PA",mun_boundary
2702,"New London Township, PA",mun_boundary
2703,"New Garden Township, PA",mun_boundary
2705,"Middletown Township, Delaware County, PA",mun_boundary
2709,"Chester City, PA",mun_boundary
2714,"Sadsbury Township, PA",mun_boundary
2729,"Uwchlan Township, PA",mun_boundary
2730,"Westtown Township, PA",mun_boundary
2741,"Marcus Hook Borough, PA",mun_boundary
2748,"Kennett Township, PA",mun_boundary
2751,"Honey Brook Township, PA",mun_boundary
2754,"London Grove Township, PA",mun_boundary
2758,"Pennsbury Township, PA",mun_boundary
2762,"Valley Township, PA",mun_boundary
2834,"South Coventry Township, PA",mun_boundary
2836,"Warwick Township, Chester County, PA",mun_boundary
3042,"Hi-Nella Borough, NJ",mun_boundary
3043,"Stratford Borough, NJ",mun_boundary
3044,"Lindenwold Borough, NJ",mun_boundary
3045,"Laurel Springs Borough, NJ",mun_boundary
3046,"Woodbury Heights Borough, NJ",mun_boundary
3047,"East Greenwich Township, NJ",mun_boundary
3048,"Berlin Township, NJ",mun_boundary
3049,"Clementon Borough, NJ",mun_boundary
3050,"Berlin Borough, NJ",mun_boundary
3051,"Pine Hill Borough, NJ",mun_boundary
3052,"Washington Township, Gloucester County, NJ",mun_boundary
3053,"Wenonah Borough, NJ",mun_boundary
3054,"Bordentown City, NJ",mun_boundary
3055,"Fieldsboro Borough, NJ",mun_boundary
3056,"Falls Township, PA",mun_boundary
3057,"Florence Township, NJ",mun_boundary
3058,"Tullytown Borough, PA",mun_boundary
3059,"Mansfield Township, NJ",mun_boundary
3150,"Woolwich Township, NJ",mun_boundary
3158,"Hopewell Township, NJ",mun_boundary
3159,"East Greenville Borough, PA",mun_boundary
3160,"Telford Borough, Montgomery County, PA",mun_boundary
3161,"Red Hill Borough, PA",mun_boundary
3162,"New Britain Borough, PA",mun_boundary
3163,"Pennsburg Borough, PA",mun_boundary
3164,"Marlborough Township, PA",mun_boundary
3165,"Salford Township, PA",mun_boundary
3166,"Bedminster Township, PA",mun_boundary
3167,"Warwick Township, Bucks County, PA",mun_boundary
3168,"Wrightstown Township, PA",mun_boundary
3169,"Chalfont Borough, PA",mun_boundary
3170,"Doylestown Borough, PA",mun_boundary
3171,"Dublin Borough, PA",mun_boundary
3172,"New Hope Borough, PA",mun_boundary
3173,"Trumbauersville Borough, PA",mun_boundary
3174,"Telford Borough, Bucks County, PA",mun_boundary
3175,"Buckingham Township, PA",mun_boundary
3177,"East Rockhill Township, PA",mun_boundary
3178,"New Britain Township, PA",mun_boundary
3179,"Richlandtown Borough, PA",mun_boundary
3180,"Sellersville Borough, PA",mun_boundary
3181,"Silverdale Borough, PA",mun_boundary
3182,"Perkasie Borough, PA",mun_boundary
3183,"Plumstead Township, PA",mun_boundary
3184,"Solebury Township, PA",mun_boundary
3185,"West Rockhill Township, PA",mun_boundary
3187,"Upper Hanover Township, PA",mun_boundary
3188,"Doylestown Township, PA",mun_boundary
3189,"Richland Township, PA",mun_boundary
3190,"Hilltown Township, PA",mun_boundary
3191,"Quakertown Borough, PA",mun_boundary
3192,"Milford Township, PA",mun_boundary
3240,"Durham Township, PA",mun_boundary
3244,"Riegelsville Borough, PA",mun_boundary
3245,"Nockamixon Township, PA",mun_boundary
3246,"Haycock Township, PA",mun_boundary
3257,"Tinicum Township, Bucks County, PA",mun_boundary
3263,"Springfield Township, Bucks County, PA",mun_boundary
3265,"Bridgeton Township, PA",mun_boundary
3459,"East Windsor Township, NJ",mun_boundary
3471,"Wrightstown Borough, NJ",mun_boundary
3472,"Pemberton Township, NJ",mun_boundary
3473,"Medford Township, NJ",mun_boundary
3474,"Haddon Township, NJ",mun_boundary
2886,"Wyomissing Borough, PA",mun_boundary
2896,"Marion Township, PA",mun_boundary
2876,"South Heidelberg Township, PA",mun_boundary
2915,"Cumru Township, PA",mun_boundary
1363,"Washington Township, PA",mun_boundary
2515,"Douglass Township, PA",mun_boundary
2518,"Earl Township, PA",mun_boundary
2881,"Wernersville Borough, PA",mun_boundary
2903,"Union Township, PA",mun_boundary
2910,"Heidelberg Township, PA",mun_boundary
2513,"Colebrookdale Township, PA",mun_boundary
2875,"Robeson Township, PA",mun_boundary
2893,"Robesonia Borough, PA",mun_boundary
2904,"Lower Heidelberg Township, PA",mun_boundary
2918,"Reading City, PA",mun_boundary
2837,"Spring Township, PA",mun_boundary
2878,"West Reading Borough, PA",mun_boundary
2879,"Womelsdorf Borough, PA",mun_boundary
2511,"Amity Township, PA",mun_boundary
2832,"Exeter Township, PA",mun_boundary
2849,"Sinking Spring Borough, PA",mun_boundary
1,Bridesburg (Philadelphia neighborhood),neighborhood
2,Bustleton (Philadelphia neighborhood),neighborhood
3,Cedarbrook (Philadelphia neighborhood),neighborhood
4,Chestnut Hill (Philadelphia neighborhood),neighborhood
5,East Falls (Philadelphia neighborhood),neighborhood
6,East Mount Airy (Philadelphia neighborhood),neighborhood
7,Grays Ferry (Philadelphia neighborhood),neighborhood
8,Olney (Philadelphia neighborhood),neighborhood
9,Pennypack Park (Philadelphia neighborhood),neighborhood
10,Somerton (Philadelphia neighborhood),neighborhood
11,West Mount Airy (Philadelphia neighborhood),neighborhood
12,West Oak Lane (Philadelphia neighborhood),neighborhood
13,Wissahickon Park (Philadelphia neighborhood),neighborhood
14,Riverfront (Philadelphia neighborhood),neighborhood
15,Byberry (Philadelphia neighborhood),neighborhood
16,West Torresdale (Philadelphia neighborhood),neighborhood
17,Mechanicsville (Philadelphia neighborhood),neighborhood
18,Parkwood Manor (Philadelphia neighborhood),neighborhood
19,Franklin Mills (Philadelphia neighborhood),neighborhood
20,Northeast Phila Airport (Philadelphia neighborhood),neighborhood
21,Modena (Philadelphia neighborhood),neighborhood
22,Morrell Park (Philadelphia neighborhood),neighborhood
23,Millbrook (Philadelphia neighborhood),neighborhood
24,Crestmont Farms (Philadelphia neighborhood),neighborhood
25,Academy Gardens (Philadelphia neighborhood),neighborhood
26,Pennypack (Philadelphia neighborhood),neighborhood
27,Aston-Woodbridge (Philadelphia neighborhood),neighborhood
28,Pennypack Woods (Philadelphia neighborhood),neighborhood
29,Winchester Park (Philadelphia neighborhood),neighborhood
30,Torresdale (Philadelphia neighborhood),neighborhood
31,Lexington Park (Philadelphia neighborhood),neighborhood
32,Rhawnhurst (Philadelphia neighborhood),neighborhood
33,Fox Chase (Philadelphia neighborhood),neighborhood
34,Burholme (Philadelphia neighborhood),neighborhood
35,Oxford Circle (Philadelphia neighborhood),neighborhood
36,Summerdale (Philadelphia neighborhood),neighborhood
37,Crescentville (Philadelphia neighborhood),neighborhood
38,Lawndale (Philadelphia neighborhood),neighborhood
39,Northwood (Philadelphia neighborhood),neighborhood
40,Holmesburg (Philadelphia neighborhood),neighborhood
41,Frankford (Philadelphia neighborhood),neighborhood
42,Mayfair (Philadelphia neighborhood),neighborhood
43,Tacony (Philadelphia neighborhood),neighborhood
44,Wissinoming (Philadelphia neighborhood),neighborhood
45,Andorra (Philadelphia neighborhood),neighborhood
46,Upper Roxborough (Philadelphia neighborhood),neighborhood
47,Dearnley Park (Philadelphia neighborhood),neighborhood
48,Roxborough Park (Philadelphia neighborhood),neighborhood
49,Germany Hill (Philadelphia neighborhood),neighborhood
50,Wissahickon Hills (Philadelphia neighborhood),neighborhood
51,Roxborough (Philadelphia neighborhood),neighborhood
52,Manayunk (Philadelphia neighborhood),neighborhood
53,Wissahickon (Philadelphia neighborhood),neighborhood
54,East Germantown (Philadelphia neighborhood),neighborhood
55,Germantown - Morton (Philadelphia neighborhood),neighborhood
56,West Central Germantown (Philadelphia neighborhood),neighborhood
57,Germantown - Penn Knox (Philadelphia neighborhood),neighborhood
58,Germantown - Westside (Philadelphia neighborhood),neighborhood
59,Southwest Germantown (Philadelphia neighborhood),neighborhood
60,Ogontz (Philadelphia neighborhood),neighborhood
61,Wister (Philadelphia neighborhood),neighborhood
62,Nicetown (Philadelphia neighborhood),neighborhood
63,Tioga (Philadelphia neighborhood),neighborhood
64,Allegheny West (Philadelphia neighborhood),neighborhood
65,Glenwood (Philadelphia neighborhood),neighborhood
66,Fern Rock (Philadelphia neighborhood),neighborhood
67,East Oak Lane (Philadelphia neighborhood),neighborhood
68,Melrose Park Gardens (Philadelphia neighborhood),neighborhood
69,Franklinville (Philadelphia neighborhood),neighborhood
70,Feltonville (Philadelphia neighborhood),neighborhood
71,Richmond (Philadelphia neighborhood),neighborhood
72,Port Richmond (Philadelphia neighborhood),neighborhood
73,Hunting Park (Philadelphia neighborhood),neighborhood
74,Juniata Park (Philadelphia neighborhood),neighborhood
75,Harrowgate (Philadelphia neighborhood),neighborhood
76,Fairhill (Philadelphia neighborhood),neighborhood
77,Upper Kensington (Philadelphia neighborhood),neighborhood
78,McGuire (Philadelphia neighborhood),neighborhood
79,Stanton (Philadelphia neighborhood),neighborhood
80,Brewerytown (Philadelphia neighborhood),neighborhood
81,Sharswood (Philadelphia neighborhood),neighborhood
82,North Central (Philadelphia neighborhood),neighborhood
83,Yorktown (Philadelphia neighborhood),neighborhood
84,Ludlow (Philadelphia neighborhood),neighborhood
85,Hartranft (Philadelphia neighborhood),neighborhood
86,West Kensington (Philadelphia neighborhood),neighborhood
87,Fishtown - Lower Kensington (Philadelphia neighborhood),neighborhood
88,Old Kensington (Philadelphia neighborhood),neighborhood
89,Northern Liberties (Philadelphia neighborhood),neighborhood
90,Logan (Philadelphia neighborhood),neighborhood
91,Society Hill (Philadelphia neighborhood),neighborhood
92,Old City (Philadelphia neighborhood),neighborhood
93,Chinatown (Philadelphia neighborhood),neighborhood
94,Center City East (Philadelphia neighborhood),neighborhood
95,Washington Square West (Philadelphia neighborhood),neighborhood
96,Fairmount (Philadelphia neighborhood),neighborhood
97,Francisville (Philadelphia neighborhood),neighborhood
98,Spring Garden (Philadelphia neighborhood),neighborhood
99,Logan Square (Philadelphia neighborhood),neighborhood
100,Rittenhouse (Philadelphia neighborhood),neighborhood
101,Fitler Square (Philadelphia neighborhood),neighborhood
102,Graduate Hospital (Philadelphia neighborhood),neighborhood
103,Point Breeze (Philadelphia neighborhood),neighborhood
104,Hawthorne (Philadelphia neighborhood),neighborhood
105,Bella Vista (Philadelphia neighborhood),neighborhood
106,Queen Village (Philadelphia neighborhood),neighborhood
107,Dickinson Narrows (Philadelphia neighborhood),neighborhood
108,Passyunk Square (Philadelphia neighborhood),neighborhood
109,Greenwich (Philadelphia neighborhood),neighborhood
110,Lower Moyamensing (Philadelphia neighborhood),neighborhood
111,Whitman (Philadelphia neighborhood),neighborhood
112,Industrial (Philadelphia neighborhood),neighborhood
113,Airport (Philadelphia neighborhood),neighborhood
114,Clearview (Philadelphia neighborhood),neighborhood
115,Penrose (Philadelphia neighborhood),neighborhood
116,Paschall (Philadelphia neighborhood),neighborhood
117,Bartram Village (Philadelphia neighborhood),neighborhood
118,Kingsessing (Philadelphia neighborhood),neighborhood
119,Cobbs Creek (Philadelphia neighborhood),neighborhood
120,Walnut Hill (Philadelphia neighborhood),neighborhood
121,Cedar Park (Philadelphia neighborhood),neighborhood
122,Garden Court (Philadelphia neighborhood),neighborhood
123,Woodland Terrace (Philadelphia neighborhood),neighborhood
124,Spruce Hill (Philadelphia neighborhood),neighborhood
125,Southwest Schuylkill (Philadelphia neighborhood),neighborhood
126,University City (Philadelphia neighborhood),neighborhood
127,Powelton (Philadelphia neighborhood),neighborhood
128,West Powelton (Philadelphia neighborhood),neighborhood
129,East Parkside (Philadelphia neighborhood),neighborhood
130,Belmont (Philadelphia neighborhood),neighborhood
131,Haverford North (Philadelphia neighborhood),neighborhood
132,West Parkside (Philadelphia neighborhood),neighborhood
133,Mill Creek (Philadelphia neighborhood),neighborhood
134,Dunlap (Philadelphia neighborhood),neighborhood
135,Mantua (Philadelphia neighborhood),neighborhood
136,Haddington (Philadelphia neighborhood),neighborhood
137,Carroll Park (Philadelphia neighborhood),neighborhood
138,Overbrook (Philadelphia neighborhood),neighborhood
139,Wynnefield Heights (Philadelphia neighborhood),neighborhood
140,Callowhill (Philadelphia neighborhood),neighborhood
141,West Poplar (Philadelphia neighborhood),neighborhood
142,East Poplar (Philadelphia neighborhood),neighborhood
143,Strawberry Mansion (Philadelphia neighborhood),neighborhood
144,East Park (Philadelphia neighborhood),neighborhood
145,Wynnefield (Philadelphia neighborhood),neighborhood
146,West Park (Philadelphia neighborhood),neighborhood
147,Normandy Village (Philadelphia neighborhood),neighborhood
148,Stadium District (Philadelphia neighborhood),neighborhood
149,Navy Yard (Philadelphia neighborhood),neighborhood
150,East Kensington (Philadelphia neighborhood),neighborhood
151,Elmwood (Philadelphia neighborhood),neighborhood
152,Girard Estates (Philadelphia neighborhood),neighborhood
153,Eastwick (Philadelphia neighborhood),neighborhood
154,Packer Park (Philadelphia neighborhood),neighborhood
155,Pennsport (Philadelphia neighborhood),neighborhood
156,Newbold (Philadelphia neighborhood),neighborhood
157,West Passyunk (Philadelphia neighborhood),neighborhood
158,East Passyunk (Philadelphia neighborhood),neighborhood
8002,"Cherry Hill, NJ 08002",zip
8003,"Cherry Hill, NJ 08003",zip
8004,"Atco, NJ 08004",zip
8005,"Barnegat, NJ 08005",zip
8007,"Barrington, NJ 08007",zip
8009,"Berlin, NJ 08009",zip
8010,"Beverly, NJ 08010",zip
8012,"Blackwood, NJ 08012",zip
8014,"Bridgeport, NJ 08014",zip
8015,"Browns Mills, NJ 08015",zip
8016,"Burlington, NJ 08016",zip
8019,"Chatsworth, NJ 08019",zip
8020,"Clarksboro, NJ 08020",zip
8021,"Clementon, NJ 08021",zip
8022,"Columbus, NJ 08022",zip
8026,"Gibbsboro, NJ 08026",zip
8027,"Gibbstown, NJ 08027",zip
8028,"Glassboro, NJ 08028",zip
8029,"Glendora, NJ 08029",zip
8030,"Gloucester City, NJ 08030",zip
8031,"Bellmawr, NJ 08031",zip
8032,"Grenloch, NJ 08032",zip
8033,"Haddonfield, NJ 08033",zip
8034,"Cherry Hill, NJ 08034",zip
8035,"Haddon Heights, NJ 08035",zip
8036,"Hainesport, NJ 08036",zip
8037,"Hammonton, NJ 08037",zip
8041,"Jobstown, NJ 08041",zip
8043,"Voorhees, NJ 08043",zip
8045,"Lawnside, NJ 08045",zip
8046,"Willingboro, NJ 08046",zip
8048,"Lumberton, NJ 08048",zip
8049,"Magnolia, NJ 08049",zip
8051,"Mantua, NJ 08051",zip
8052,"Maple Shade, NJ 08052",zip
8053,"Marlton, NJ 08053",zip
8054,"Mount Laurel, NJ 08054",zip
8055,"Medford, NJ 08055",zip
8056,"Mickleton, NJ 08056",zip
8057,"Moorestown, NJ 08057",zip
8059,"Mount Ephraim, NJ 08059",zip
8060,"Mount Holly, NJ 08060",zip
8061,"Mount Royal, NJ 08061",zip
8062,"Mullica Hill, NJ 08062",zip
8063,"National Park, NJ 08063",zip
8065,"Palmyra, NJ 08065",zip
8066,"Paulsboro, NJ 08066",zip
8067,"Pedricktown, NJ 08067",zip
8068,"Pemberton, NJ 08068",zip
8071,"Pitman, NJ 08071",zip
8075,"Riverside, NJ 08075",zip
8077,"Riverton, NJ 08077",zip
8078,"Runnemede, NJ 08078",zip
